name,salary
Stevie Ruther,1030.15
Dania Rodrigues,1115.47
Minh Debelak,1271.03
Iraida Milardo,1327.02
Lavon Zerr,1645.56
Terisa Noren,1652.54
Malika Bias,2734.29
Tu Kuo,2786.63
Josef Pino,3372.31
Bethanie Gisler,3422.16
Amal Lagunas,3724.23
Shizuko Hunt,3758.32
Belkis Oliveira,4022.32
Shauna Marchand,4041.77
Tracee Hosein,4529.18
Kala Kittleson,4554.52
Jaquelyn Radice,4699.92
Deena Guild,4972.28
Lory Sinkler,5334.65
Margy Galvin,5478.34
Vincent Rizer,5971.23
Darrin Tibbets,6035.91
Brigida Hackenberg,6375.42
Luna Koehler,6705.59
Saturnina Thomure,6788.60
Johnsie Denton,6944.25
Janeth Willcutt,7317.69
Layne Greene,7442.19
Julietta Weis,7820.61
